C0,C1,r,delta,theta,thetaG,alpha_0,beta_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,backfiring_flag
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.5555555555555556,0.16666666666666666,0.23333333333333334,0.16666666666666666,0.4444444444444444,0.5555555555555556,0.41000000000000003,0.2877777777777778,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.8333333333333334,0.16666666666666666,0.23333333333333334,0.16666666666666666,0.41666666666666663,0.8333333333333334,0.535,0.12249999999999994,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.1111111111111112,0.16666666666666666,0.297258243139292,0.2559862223993586,0.4617457542681168,1.1111111111111112,0.6173182205694022,2.2431482695761673e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.3888888888888888,0.16666666666666666,0.3201790075289607,0.4513682441701395,0.4764269430570858,1.3888888888888888,0.5975062999758254,2.4062918663192434e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6666666666666667,0.16666666666666666,0.33728127014076215,0.6546818318052079,0.48608278665461624,1.6666666666666667,0.4898453866231848,2.5537309631396e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.9444444444444446,0.16666666666666666,0.349970408730971,0.8640018638414498,0.49192615067067147,1.9444444444444446,0.2887317727621532,2.689277299960935e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2222222222222223,0.16666666666666666,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.5,0.16666666666666666,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.5555555555555556,0.3333333333333333,0.21666666666666667,0.3333333333333333,0.44393939393939397,0.5606060606060606,0.3297727272727272,0.38863636363636356,$\beta_0=\theta_G$,unconstrained,0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.8333333333333334,0.3333333333333333,0.21666666666666667,0.3333333333333333,0.4166666666666667,0.8333333333333334,0.4525,0.315,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.1111111111111112,0.3333333333333333,0.21666666666666667,0.3333333333333333,0.3888888888888889,1.1111111111111112,0.5775,0.08861111111111097,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.3888888888888888,0.3333333333333333,0.3201790075289607,0.4513682441701395,0.4764269430570858,1.3888888888888888,0.5975062999758254,2.4062918663192434e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6666666666666667,0.3333333333333333,0.33728127014076215,0.6546818318052079,0.48608278665461624,1.6666666666666667,0.4898453866231848,2.5537309631396e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.9444444444444446,0.3333333333333333,0.349970408730971,0.8640018638414498,0.49192615067067147,1.9444444444444446,0.2887317727621532,2.689277299960935e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2222222222222223,0.3333333333333333,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.5,0.3333333333333333,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.5555555555555556,0.5,0.2,0.5,0.4272727272727273,0.7272727272727273,0.2672727272727273,0.4636363636363636,$\beta_0=\theta_G$,unconstrained,0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.8333333333333334,0.5,0.2,0.5,0.4166666666666667,0.8333333333333334,0.315,0.45249999999999996,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.1111111111111112,0.5,0.2,0.5,0.3888888888888889,1.1111111111111112,0.44,0.31777777777777777,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.3888888888888888,0.5,0.2,0.5,0.3611111111111111,1.3888888888888888,0.565,0.03027777777777796,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6666666666666667,0.5,0.33728127014076215,0.6546818318052079,0.48608278665461624,1.6666666666666667,0.4898453866231848,2.5537309631396e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.9444444444444446,0.5,0.349970408730971,0.8640018638414498,0.49192615067067147,1.9444444444444446,0.2887317727621532,2.689277299960935e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2222222222222223,0.5,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.5,0.5,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.8333333333333334,0.6666666666666666,0.18333333333333335,0.6666666666666666,0.41060606060606064,0.8939393939393939,0.1497727272727274,0.5386363636363637,$\beta_0=\theta_G$,unconstrained,0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.1111111111111112,0.6666666666666666,0.18333333333333335,0.6666666666666666,0.3888888888888889,1.1111111111111112,0.24750000000000005,0.49194444444444435,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.3888888888888888,0.6666666666666666,0.18333333333333335,0.6666666666666666,0.3611111111111111,1.3888888888888888,0.37250000000000005,0.2961111111111112,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6666666666666667,0.6666666666666666,0.28833433333333397,0.6666676666666667,0.4383344333333339,1.6666666666666667,0.4864734489978,2.529999010292272e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.9444444444444446,0.6666666666666666,0.349970408730971,0.8640018638414498,0.49192615067067147,1.9444444444444446,0.2887317727621532,2.689277299960935e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2222222222222223,0.6666666666666666,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.5,0.6666666666666666,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.8333333333333334,0.8333333333333333,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.1111111111111112,0.8333333333333333,0.16666666666666669,0.8333333333333333,0.3888888888888889,1.1111111111111112,1.1102230246251565e-16,0.611111111111111,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.3888888888888888,0.8333333333333333,0.16666666666666669,0.8333333333333333,0.3611111111111111,1.3888888888888888,0.1250000000000001,0.5069444444444444,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6666666666666667,0.8333333333333333,0.16666666666666669,0.8333333333333333,0.3333333333333333,1.6666666666666667,0.2500000000000001,0.2499999999999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.9444444444444446,0.8333333333333333,0.349970408730971,0.8640018638414498,0.49192615067067147,1.9444444444444446,0.2887317727621532,2.689277299960935e-06,$U_D=0$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2222222222222223,0.8333333333333333,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.5,0.8333333333333333,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.1111111111111112,1.0,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.3888888888888888,1.0,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6666666666666667,1.0,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.9444444444444446,1.0,0.15,1.0,0.3055555555555556,1.9444444444444446,0.07250000000000001,0.17944444444444407,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2222222222222223,1.0,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.5,1.0,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.3888888888888888,1.1666666666666665,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6666666666666667,1.1666666666666665,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.9444444444444446,1.1666666666666665,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2222222222222223,1.1666666666666665,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.5,1.1666666666666665,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.3888888888888888,1.3333333333333333,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6666666666666667,1.3333333333333333,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.9444444444444446,1.3333333333333333,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2222222222222223,1.3333333333333333,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.5,1.3333333333333333,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.6666666666666667,1.5,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,1.9444444444444446,1.5,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.2222222222222223,1.5,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,2.5,1.5,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0
