C0,C1,r,delta,theta,thetaG,alpha_0,beta_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,backfiring_flag
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.8500000000000001,0.1,0.275,0.1,0.7125,0.8500000000000001,0.709375,0.1914062499999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.9,0.1,0.275,0.1,0.7250000000000001,0.9,0.740625,0.1499999999999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.9500000000000001,0.1,0.275,0.1,0.7375,0.9500000000000001,0.771875,0.10390624999999987,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.0,0.1,0.275,0.1,0.75,1.0,0.803125,0.05312499999999998,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.05,0.1,0.2796885000000001,0.100001,0.7671882500000001,1.05,0.8343528328109999,2.1562490624127406e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.1,0.1,0.40000100000000016,0.100001,0.9000007500000002,1.1,0.8499996249985,2.2499990625091115e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.1500000000000001,0.1,0.5296885000000003,0.100001,1.0421882500000004,1.1500000000000001,0.8320087078109999,2.343749062383438e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.2000000000000002,0.1,0.3333333333333333,0.3333333333333333,0.8,1.2000000000000002,0.8333333333333334,0.23333333333333295,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.25,0.1,0.3333333333333333,0.3333333333333333,0.8125,1.25,0.8645833333333334,0.18098958333333326,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.3,0.1,0.3333333333333333,0.3333333333333333,0.825,1.3,0.8958333333333334,0.12395833333333317,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.35,0.1,0.3333333333333333,0.3333333333333333,0.8374999999999999,1.35,0.9270833333333334,0.062239583333332904,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4000000000000001,0.1,1e-06,0.42902366891663113,0.4927450827708422,1.4000000000000001,0.7623114474055684,2.1955815584506766e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4500000000000002,0.1,1e-06,0.46439774986065196,0.496401562534837,1.4500000000000002,0.7575357433896569,2.2230051563987274e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.5,0.1,1e-06,0.500001,0.50000075,1.5,0.7499996249984999,2.2499990625091115e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.55,0.1,1e-06,0.5358229730965406,0.5035452567258649,1.55,0.7396666377754031,2.2765828633364293e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6,0.1,1e-06,0.571853993209603,0.5070375016975992,1.6,0.7265020472250275,2.30277470025797e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6500000000000001,0.1,1e-06,0.6080850774448141,0.5104797306387965,1.6500000000000001,0.7104727079498715,2.328591417688486e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.7000000000000002,0.1,1e-06,0.6445078683872452,0.5138740329031888,1.7000000000000002,0.6915469462914583,2.3540486846496123e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.75,0.1,1e-06,0.6811145747751394,0.517222356306215,1.75,0.669694454738276,2.3791611098999965e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.8,0.1,1e-06,0.7178979192181456,0.5205265201954636,1.8,0.6448861966279484,2.4039423389687897e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.85,0.1,1e-06,0.7548510919638994,0.523788227009025,1.85,0.6170943198899672,2.4284051407530427e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9000000000000001,0.1,1e-06,0.7919677098791129,0.5270090725302218,1.9000000000000001,0.5862920787567991,2.452561481680604e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9500000000000002,0.1,1e-06,0.8292417799438737,0.5301905550140316,1.9500000000000002,0.5524537625224218,2.4764225998730183e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0,0.1,1e-06,0.8666676666666667,0.5333340833333333,2.0,0.5155546305540554,2.499999062877123e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0500000000000003,0.1,1e-06,0.9042400629174241,0.536440984270644,2.0500000000000003,0.47557085286944645,2.5233008200675755e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.1,0.1,1e-06,0.9419539637503405,0.5395125090624149,2.1,0.4324794556822118,2.5463372563816478e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.15,0.1,1e-06,0.9798046428502099,0.5425498392874475,2.15,0.38625827139421776,2.569117231621121e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.2,0.1,1e-06,1.0177876312878993,0.5455540921780252,2.2,0.33688589257919577,2.5916491286359644e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.25,0.1,1e-06,1.0558986983141492,0.5485263254214627,2.25,0.28434162955756603,2.6139408784153773e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.3000000000000003,0.1,1e-06,1.094133833957662,0.5514675415105845,2.3000000000000003,0.2286054712103165,2.6359999973912807e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.35,0.1,1e-06,1.1324892332245289,0.5543786916938678,2.35,0.16965804872106927,2.6578336256299906e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.4000000000000004,0.1,1e-06,1.170961281722487,0.5572606795693783,2.4000000000000004,0.1074806019711605,2.6794485337156004e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.45,0.1,1e-06,1.2095465425560665,0.5601143643609834,2.45,0.04205494834342871,2.7008511709336602e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.5,0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1
